airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Jet Airways,2019-05-09,Kolkata,Banglore,09:35:00,23:35:00,840,1.0,No info,12121
Multiple Carriers,2019-06-03,Delhi,Cochin,06:00:00,19:00:00,780,1.0,No info,13259
Indigo,2019-06-15,Delhi,Cochin,07:35:00,16:10:00,515,1.0,No info,6442
Vistara,2019-06-18,Banglore,Delhi,17:00:00,19:35:00,155,0.0,No info,4878
Indigo,2019-06-15,Kolkata,Banglore,21:25:00,00:05:00,160,0.0,No info,4804
Jet Airways,2019-05-12,Kolkata,Banglore,06:30:00,19:50:00,800,1.0,No info,13941
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,10:05:00,1200,1.0,In-flight meal not included,9663
Indigo,2019-03-03,Chennai,Kolkata,22:05:00,00:25:00,140,0.0,No info,5277
Indigo,2019-06-24,Banglore,Delhi,16:55:00,19:55:00,180,0.0,No info,4823
Vistara,2019-05-09,Kolkata,Banglore,07:10:00,09:05:00,1555,1.0,No info,9187
Air India,2019-05-18,Kolkata,Banglore,09:50:00,23:15:00,805,2.0,No info,15957
Multiple Carriers,2019-06-24,Delhi,Cochin,11:25:00,19:00:00,455,1.0,No info,10678
Indigo,2019-04-15,Kolkata,Banglore,06:20:00,10:30:00,250,1.0,No info,4226
Jet Airways,2019-06-01,Delhi,Cochin,02:15:00,19:00:00,1005,1.0,In-flight meal not included,10262
Air Asia,2019-06-27,Delhi,Cochin,07:55:00,22:25:00,870,1.0,No info,6152
Spicejet,2019-04-21,Banglore,Delhi,05:55:00,08:35:00,160,0.0,No info,4423
Indigo,2019-05-06,Banglore,Delhi,00:30:00,03:25:00,175,0.0,No info,4284
Air India,2019-06-24,Delhi,Cochin,17:20:00,09:25:00,965,1.0,No info,7480
Jet Airways,2019-05-12,Banglore,Delhi,19:50:00,22:50:00,180,0.0,In-flight meal not included,3502
Jet Airways,2019-03-18,Banglore,New Delhi,07:00:00,12:25:00,325,1.0,No info,12284
Indigo,2019-03-24,Banglore,New Delhi,18:25:00,21:20:00,175,0.0,No info,7303
Jet Airways,2019-03-03,Delhi,Cochin,21:50:00,18:50:00,1260,1.0,No info,17024
Multiple Carriers,2019-06-12,Delhi,Cochin,17:45:00,01:30:00,465,1.0,No info,6795
Indigo,2019-06-15,Delhi,Cochin,05:05:00,12:10:00,425,1.0,No info,6818
Air Asia,2019-03-09,Kolkata,Banglore,10:20:00,12:55:00,155,0.0,No info,4384
Jet Airways,2019-05-01,Mumbai,Hyderabad,19:35:00,21:05:00,90,0.0,In-flight meal not included,2228
Indigo,2019-04-06,Kolkata,Banglore,04:40:00,07:15:00,155,0.0,No info,4174
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,16:20:00,1220,1.0,No info,12681
Indigo,2019-03-09,Delhi,Cochin,06:40:00,21:20:00,880,2.0,No info,8146
Jet Airways,2019-05-18,Kolkata,Banglore,17:00:00,19:10:00,1570,1.0,No info,14151
Spicejet,2019-05-18,Mumbai,Hyderabad,05:45:00,07:15:00,90,0.0,No info,2017
Air India,2019-05-18,Delhi,Cochin,17:40:00,08:15:00,875,1.0,No info,8361
Indigo,2019-03-03,Banglore,New Delhi,23:30:00,02:20:00,170,0.0,No info,6144
Indigo,2019-03-03,Delhi,Cochin,04:45:00,11:30:00,405,1.0,No info,14871
Jet Airways,2019-06-24,Delhi,Cochin,02:15:00,12:35:00,620,1.0,No info,18371
Air India,2019-05-18,Delhi,Cochin,14:10:00,17:10:00,180,0.0,No info,6934
Multiple Carriers,2019-06-12,Delhi,Cochin,09:00:00,21:00:00,720,1.0,No info,13587
Air India,2019-05-09,Delhi,Cochin,20:15:00,19:15:00,1380,2.0,No info,13591
Jet Airways,2019-05-01,Kolkata,Banglore,20:25:00,21:05:00,1480,1.0,No info,12121
Spicejet,2019-05-21,Banglore,Delhi,21:10:00,00:05:00,175,0.0,No check-in baggage included,3573
Multiple Carriers,2019-06-24,Delhi,Cochin,10:20:00,19:15:00,535,1.0,In-flight meal not included,7268
Multiple Carriers,2019-06-15,Delhi,Cochin,07:10:00,22:30:00,920,1.0,In-flight meal not included,6093
Indigo,2019-04-03,Banglore,Delhi,00:30:00,03:25:00,175,0.0,No info,3419
Air India,2019-05-21,Delhi,Cochin,18:45:00,19:15:00,1470,2.0,No info,12257
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,08:15:00,1590,1.0,No info,13941
Air India,2019-03-06,Delhi,Cochin,12:30:00,09:25:00,1255,1.0,No info,13832
Jet Airways,2019-06-06,Kolkata,Banglore,20:25:00,18:00:00,1295,1.0,No info,12692
Air India,2019-03-15,Banglore,New Delhi,13:50:00,22:10:00,500,1.0,No info,9166
Jet Airways,2019-05-21,Kolkata,Banglore,14:05:00,23:35:00,570,1.0,In-flight meal not included,10844
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,19:50:00,1640,1.0,No info,12681
Spicejet,2019-04-12,Banglore,Delhi,09:30:00,12:20:00,170,0.0,No check-in baggage included,4885
Jet Airways,2019-03-06,Banglore,New Delhi,08:00:00,05:05:00,1265,1.0,No info,14815
Indigo,2019-03-09,Delhi,Cochin,02:35:00,08:30:00,355,1.0,No info,11532
Multiple Carriers,2019-06-01,Delhi,Cochin,07:05:00,19:15:00,730,1.0,In-flight meal not included,12927
Indigo,2019-04-09,Delhi,Cochin,09:15:00,01:30:00,975,1.0,No info,6573
Jet Airways,2019-05-21,Banglore,Delhi,17:45:00,20:45:00,180,0.0,In-flight meal not included,4030
Air India,2019-03-09,Banglore,New Delhi,22:00:00,13:20:00,920,1.0,No info,8425
Jet Airways,2019-05-24,Kolkata,Banglore,18:55:00,16:20:00,1285,1.0,In-flight meal not included,10844
Indigo,2019-03-27,Delhi,Cochin,08:25:00,21:00:00,755,1.0,No info,8285
Jet Airways,2019-05-27,Delhi,Cochin,20:55:00,19:00:00,1325,1.0,In-flight meal not included,12898
Jet Airways,2019-03-15,Banglore,New Delhi,05:45:00,11:25:00,340,1.0,In-flight meal not included,9134
Indigo,2019-03-15,Banglore,New Delhi,18:25:00,21:20:00,175,0.0,No info,8855
Spicejet,2019-04-01,Delhi,Cochin,08:45:00,13:15:00,270,1.0,No info,4812
Indigo,2019-05-12,Chennai,Kolkata,19:35:00,21:55:00,140,0.0,No info,3597
Indigo,2019-05-18,Delhi,Cochin,15:10:00,20:00:00,290,1.0,No info,6496
Vistara,2019-03-24,Kolkata,Banglore,09:55:00,18:45:00,530,1.0,No info,16092
Jet Airways,2019-05-24,Banglore,Delhi,17:45:00,20:45:00,180,0.0,In-flight meal not included,6144
Multiple Carriers,2019-03-21,Delhi,Cochin,09:00:00,15:30:00,390,1.0,No info,8307
Jet Airways,2019-06-01,Delhi,Cochin,18:15:00,12:35:00,1100,1.0,In-flight meal not included,10262
Jet Airways,2019-03-09,Mumbai,Hyderabad,19:40:00,21:10:00,90,0.0,In-flight meal not included,4050
Air India,2019-05-09,Delhi,Cochin,20:40:00,09:25:00,765,1.0,No info,7480
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,04:40:00,520,1.0,No info,14781
Indigo,2019-06-09,Kolkata,Banglore,09:35:00,12:20:00,165,0.0,No info,4804
Jet Airways,2019-06-03,Delhi,Cochin,18:25:00,12:35:00,1090,2.0,No info,14237
Multiple Carriers,2019-03-21,Delhi,Cochin,10:00:00,21:00:00,660,1.0,In-flight meal not included,8085
Indigo,2019-05-27,Delhi,Cochin,04:55:00,21:00:00,965,1.0,No info,8784
Indigo,2019-03-24,Banglore,New Delhi,23:30:00,02:20:00,170,0.0,No info,5694
Jet Airways,2019-06-03,Delhi,Cochin,13:00:00,19:00:00,360,1.0,No info,14714
Multiple Carriers,2019-06-01,Delhi,Cochin,07:30:00,19:00:00,690,1.0,No info,11200
Indigo,2019-06-01,Mumbai,Hyderabad,06:25:00,07:55:00,90,0.0,No info,4049
Jet Airways,2019-04-01,Kolkata,Banglore,20:00:00,12:00:00,960,1.0,No info,12681
Air India,2019-05-18,Mumbai,Hyderabad,13:55:00,15:25:00,90,0.0,No info,3100
Jet Airways,2019-04-03,Banglore,Delhi,08:20:00,11:20:00,180,0.0,No info,7229
Vistara,2019-03-06,Delhi,Cochin,06:00:00,09:10:00,190,0.0,No info,12411
Jet Airways,2019-06-06,Kolkata,Banglore,08:25:00,20:45:00,740,1.0,In-flight meal not included,10844
Jet Airways,2019-03-09,Delhi,Cochin,05:25:00,04:25:00,1380,2.0,No info,16914
Jet Airways,2019-04-27,Banglore,Delhi,08:20:00,11:20:00,180,0.0,In-flight meal not included,5198
Multiple Carriers,2019-05-15,Delhi,Cochin,16:00:00,01:30:00,570,1.0,No info,13727
Air India,2019-05-12,Kolkata,Banglore,09:50:00,21:05:00,675,1.0,No info,8450
Indigo,2019-03-18,Delhi,Cochin,14:30:00,17:35:00,185,0.0,No info,5406
Multiple Carriers,2019-03-06,Delhi,Cochin,07:30:00,15:30:00,480,1.0,No info,15147
Multiple Carriers,2019-06-27,Delhi,Cochin,08:30:00,19:00:00,630,1.0,No info,11200
Air India,2019-06-27,Delhi,Cochin,16:40:00,19:15:00,1595,2.0,No info,9653
Air India,2019-03-03,Delhi,Cochin,20:00:00,19:15:00,1395,2.0,No info,17266
Jet Airways,2019-03-21,Delhi,Cochin,16:00:00,18:50:00,1610,1.0,No info,12557
Spicejet,2019-06-06,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No check-in baggage included,3841
Jet Airways,2019-05-24,Delhi,Cochin,23:05:00,04:25:00,1760,2.0,No info,15129
Multiple Carriers,2019-05-18,Delhi,Cochin,06:00:00,21:00:00,900,1.0,No info,7670
Air Asia,2019-05-06,Banglore,Delhi,23:55:00,02:45:00,170,0.0,No info,3383
Indigo,2019-03-12,Kolkata,Banglore,05:30:00,08:20:00,170,0.0,No info,4148
Spicejet,2019-06-06,Kolkata,Banglore,11:35:00,18:50:00,435,1.0,No info,8479
Jet Airways,2019-04-27,Banglore,Delhi,07:10:00,10:10:00,180,0.0,No info,7229
Spicejet,2019-04-06,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No check-in baggage included,3841
Multiple Carriers,2019-03-06,Delhi,Cochin,09:00:00,21:00:00,720,1.0,No info,15078
Air India,2019-03-12,Banglore,New Delhi,07:30:00,11:05:00,1655,2.0,No info,11602
Air India,2019-03-03,Delhi,Cochin,07:05:00,19:15:00,2170,2.0,No info,11762
Air India,2019-03-27,Mumbai,Hyderabad,19:30:00,20:45:00,75,0.0,No info,2575
Multiple Carriers,2019-06-03,Delhi,Cochin,08:00:00,19:00:00,660,1.0,No info,12402
Jet Airways,2019-04-01,Kolkata,Banglore,18:55:00,18:15:00,1400,1.0,In-flight meal not included,7064
Air India,2019-04-01,Kolkata,Banglore,19:00:00,09:50:00,890,1.0,No info,4227
Indigo,2019-03-27,Delhi,Cochin,17:30:00,01:35:00,485,1.0,No info,6628
Multiple Carriers,2019-06-15,Delhi,Cochin,07:05:00,21:00:00,835,1.0,No info,13587
Spicejet,2019-03-21,Delhi,Cochin,16:35:00,22:50:00,375,1.0,No info,4957
Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,20:45:00,740,1.0,In-flight meal not included,10844
Air India,2019-05-12,Kolkata,Banglore,12:00:00,18:30:00,1830,2.0,No info,10676
Spicejet,2019-05-03,Kolkata,Banglore,17:10:00,19:40:00,150,0.0,No check-in baggage included,3841
Air India,2019-05-15,Delhi,Cochin,17:20:00,09:25:00,965,1.0,No info,7480
Jet Airways,2019-03-06,Banglore,New Delhi,14:05:00,19:10:00,305,1.0,No info,19225
Jet Airways,2019-05-18,Delhi,Cochin,19:15:00,04:25:00,550,1.0,In-flight meal not included,12373
Jet Airways,2019-05-21,Delhi,Cochin,23:05:00,04:25:00,1760,2.0,No info,15129
Jet Airways,2019-03-21,Banglore,New Delhi,22:50:00,11:25:00,755,1.0,In-flight meal not included,7832
Jet Airways,2019-06-12,Delhi,Cochin,08:00:00,19:00:00,660,1.0,In-flight meal not included,10577
Jet Airways,2019-03-06,Delhi,Cochin,11:30:00,18:50:00,440,1.0,In-flight meal not included,15400
Multiple Carriers,2019-06-27,Delhi,Cochin,07:30:00,21:00:00,810,1.0,No info,7005
Vistara,2019-05-21,Kolkata,Banglore,20:20:00,10:45:00,865,1.0,No info,9187
Air India,2019-05-15,Kolkata,Banglore,12:00:00,07:55:00,1195,2.0,No info,9941
Jet Airways,2019-05-18,Delhi,Cochin,05:30:00,04:25:00,1375,2.0,In-flight meal not included,13029
Indigo,2019-03-09,Delhi,Cochin,04:45:00,12:55:00,490,1.0,No info,16162
Vistara,2019-05-18,Delhi,Cochin,06:00:00,09:10:00,190,0.0,No info,6741
Spicejet,2019-06-06,Delhi,Cochin,08:45:00,13:15:00,270,1.0,No check-in baggage included,5158
Jet Airways,2019-05-18,Kolkata,Banglore,08:25:00,16:20:00,475,1.0,In-flight meal not included,10844
Jet Airways,2019-06-15,Delhi,Cochin,05:30:00,19:00:00,810,2.0,In-flight meal not included,10368
Jet Airways,2019-04-18,Banglore,Delhi,15:15:00,18:10:00,175,0.0,No info,7229
Spicejet,2019-06-15,Mumbai,Hyderabad,13:15:00,14:45:00,90,0.0,No info,2017
Jet Airways,2019-05-21,Delhi,Cochin,19:45:00,04:25:00,520,1.0,No info,16079
Multiple Carriers,2019-05-27,Delhi,Cochin,03:50:00,12:35:00,525,1.0,No info,10197
Spicejet,2019-06-09,Kolkata,Banglore,11:35:00,18:50:00,435,1.0,No info,8479
Air India,2019-05-21,Delhi,Cochin,22:00:00,19:15:00,1275,2.0,No info,10231
Multiple Carriers,2019-06-03,Delhi,Cochin,06:00:00,12:35:00,395,1.0,No info,13259
Air Asia,2019-06-06,Banglore,Delhi,11:10:00,13:55:00,165,0.0,No info,4483
Jet Airways,2019-06-01,Delhi,Cochin,22:50:00,12:35:00,825,1.0,In-flight meal not included,10262
Multiple Carriers,2019-06-03,Delhi,Cochin,16:00:00,01:30:00,570,1.0,No info,13377
Jet Airways,2019-03-09,Banglore,New Delhi,05:45:00,11:25:00,340,1.0,In-flight meal not included,11087
Jet Airways,2019-05-24,Banglore,Delhi,08:20:00,11:20:00,180,0.0,In-flight meal not included,4030
Multiple Carriers,2019-03-03,Delhi,Cochin,10:20:00,01:35:00,915,1.0,No info,15147
Indigo,2019-06-24,Kolkata,Banglore,11:30:00,14:05:00,155,0.0,No info,4804
